gnd_contradictions,gnd_chain_of_custody,gnd_illegal_search_or_raid,gnd_wrong_identification,gnd_dying_declaration_validity,gnd_circumstantial_insufficient,gnd_medical_inconsistency,gnd_misdirection_on_law,gnd_procedural_error,gnd_new_evidence,gnd_sentence_excessive_or_inadequate,gnd_delay_prejudice,gnd_judicial_bias_or_unfair_trial,gnd_other,eyewitness_present,child_witness_present,expert_evidence_present,forensic_evidence_present,dying_declaration_present,confession_present,procedural_defects_present,digital_evidence_present,hospital_treatment_details_present,total_grounds_raised,coa_year,appeal_duration_days,brief_facts_summary_length,brief_facts_summary_word_count,grounds_of_appeal_raw_text_summary_length,grounds_of_appeal_raw_text_summary_word_count,court_of_appeal_analysis_summary_length,court_of_appeal_analysis_summary_word_count,murder_with_eyewitness,drug_with_forensic,medical_evidence_score,custody_quality_score,evidence_count,grounds_to_evidence_ratio,offence_category_grouped_Customs,offence_category_grouped_Drug_Related,offence_category_grouped_Environmental,offence_category_grouped_Firearms_Weapons,offence_category_grouped_Fraud_Corruption,offence_category_grouped_Murder_Related,offence_category_grouped_Other,offence_category_grouped_Robbery_Theft,offence_category_grouped_Sexual_Offenses,offence_category_grouped_Traffic_Vehicle,medical_evidence_strength_Strong,medical_evidence_strength_Unknown,medical_evidence_strength_Weak,chain_of_custody_quality_Moderate,chain_of_custody_quality_Unknown,chain_of_custody_quality_Weak,appeal_type_simplified_Conviction_Only,appeal_type_simplified_Other,appeal_type_simplified_Revision,appeal_type_simplified_Sentence_Only,appeal_type_simplified_Writ
1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,2.2380265290457992,0.025981861668441724,-0.4327896615365202,0.3811908529523841,0.3258031011480915,-0.11536104007802196,-0.2189436996668774,0.2976950986672486,0.3505934361399702,-0.6455703229723349,2.400450408186381,-0.8802975015642299,0.23365856491153825,1.4105022282057802,0.25059917052158515,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1.6322776783672412,0.025981861668441724,-1.0568010332276316,-0.14108049242544535,0.17631486365083762,-0.7164594694151019,-0.7020755026088619,-0.9046123247482081,-1.012078437624973,-0.6455703229723349,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,0.15905663424448158,0.793220654420335,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7907177243469907,0.025981861668441724,-0.5356486788482419,-0.38720836783338797,-0.49638220508680486,0.285371246146698,0.26418810327510706,-0.4694212941867851,-0.44821421399809996,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.4207799770101253,0.025981861668441724,-0.38393162831345246,0.537271944674494,0.5126633980196589,0.07321885932184626,0.18986013359172482,-0.04898250194947816,-0.025316046277945176,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-1.3964665750255487,0.025981861668441724,-0.733652287173306,-0.45324267586966527,-0.4590101457124914,-0.3864446454653325,-0.2561076845085685,-0.35877950675591486,-0.283753815440262,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-1.3772652811746648,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.7907177243469907,0.025981861668441724,-1.0568010332276316,0.9394809118045466,0.7742678136398532,0.3030506117154356,0.2270241184334159,0.3382637540585677,0.1861330375821322,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,2.661947822167079,-1.2416099101999774,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.7907177243469907,0.025981861668441724,1.6441053296826595,-1.4377541775014357,-1.3559395706960147,-0.06232294337180903,0.07836817906665149,-0.443604877119582,-0.3542368433936211,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.8346437972759149,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1.6322776783672412,0.025981861668441724,0.49551296970176767,0.15907545319399685,-0.01054543322072973,-0.2980478176216443,-0.36759963903364185,-0.5431824858073653,-0.6831576405092971,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-0.020711571427789968,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1.0265288276886833,0.025981861668441724,0.49551296970176767,-0.5853112919422199,-0.6458704425840588,-0.1683991367842349,-0.1817797148251863,-0.22600936183887055,-0.40122552869586053,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.943055434527529,1.4105022282057802,-0.2920223133771649,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.4207799770101253,0.025981861668441724,3.410708952011479,-0.0030087574405019465,0.026826626153583742,-0.3039409394778902,-0.40476362387533293,-0.31821085136459576,-0.3542368433936211,1.5490179216972058,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,1.6071528802684598,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1.6322776783672412,0.025981861668441724,1.8935384466635847,-0.46524891369444293,-0.49638220508680486,-0.3569790361841031,-0.2561076845085685,-0.1559362297993194,-0.16628210218466344,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.943055434527529,1.4105022282057802,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.7907177243469907,0.025981861668441724,0.5469424783576285,-0.8134298106129959,-0.9448469175785665,-0.6103832760026761,-0.7020755026088619,-0.23338548100092857,-0.23676513013802258,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.0883569997195337,1.4105022282057802,-1.1059545392252899,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1.0265288276886833,0.025981861668441724,-0.26135796601698413,-0.03902747091483501,0.10157074490221069,-0.7282457131275937,-0.6649115177671707,0.017402570509043983,-0.0018217036268254666,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,2.4210851061165846,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0.4207799770101253,0.025981861668441724,0.2683659731383824,0.32115966382849565,0.2136869230251511,0.055539493753108606,0.07836817906665149,0.20918166872255242,0.30360475083773075,-0.6455703229723349,2.400450408186381,-0.8802975015642299,0.23365856491153825,1.4105022282057802,-0.56333305532654,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-1.3964665750255487,0.025981861668441724,-0.23478605321145604,-0.02702123309005732,0.026826626153583742,-0.8755737595337407,-0.9250594116590085,0.1612368941691753,0.045166981675413956,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.0883569997195337,0.15905663424448158,-1.2416099101999774,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.7907177243469907,0.025981861668441724,-0.03678244488639186,0.6093093716231601,0.3258031011480915,-0.1978647460654643,-0.07028776030011295,0.2903189795051906,0.1391443522798928,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7907177243469907,0.025981861668441724,0.8940916617846891,0.18909104775594107,0.40054721989671843,0.36198183027789443,0.4500080274835626,-0.07848697859771023,0.09215566697765337,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.3964665750255487,0.025981861668441724,0.454369362777079,-0.2011116815493338,-0.1600336707179836,-0.6693144945651348,-0.6649115177671707,-0.5616227837125103,-0.6126746125559379,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-1.2416099101999774,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.7907177243469907,0.025981861668441724,-0.045354029662368664,-0.7113767891023856,-0.7579866207069992,-0.8520012721087572,-0.9250594116590085,-0.1116795148269713,-0.07230473158018459,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.8346437972759149,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1.0265288276886833,0.025981861668441724,0.36265340567412724,1.0535401711399346,1.1106163480086744,-0.0033917248093502106,-0.03312377545842184,0.08747570254859514,-0.025316046277945176,1.5490179216972058,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,2.4210851061165846,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.18496887366843268,0.025981861668441724,3.093560315300337,-0.4952645082563872,-0.4590101457124914,-0.20965098977795607,-0.36759963903364185,-0.2075690639337255,-0.21327078748690287,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.18496887366843268,0.025981861668441724,4.060435078030521,-0.8314391673501624,-0.8701027988299396,0.29715748985918977,0.5243359971669448,-0.37721980466105987,-0.40122552869586053,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0022154257041067,0.025981861668441724,-1.0568010332276316,-0.8314391673501624,-0.8701027988299396,-1.2880922894709523,-1.3338632449176107,-0.7091451669536706,-0.7536406684626562,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,0.15905663424448158,-1.6485760231240398,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1.3964665750255487,0.025981861668441724,0.21179351361693546,-0.41122084348294335,-0.4590101457124914,-0.9698637092336748,-0.9993873813423907,-1.0742630654755425,-1.1295501508805716,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.8346437972759149,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1.0265288276886833,0.025981861668441724,0.8992346126502752,0.22510976123027412,0.10157074490221069,-0.35108591432785724,-0.2932716693502596,-0.2850183151353347,-0.3307425007425014,1.5490179216972058,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,-1.092388959716817,2.4210851061165846,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.4207799770101253,0.025981861668441724,0.5109418222985259,0.1830879288435522,0.40054721989671843,0.9159352847650073,0.933139830425547,0.957857763671441,0.9144576597668432,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.020711571427789968,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.18496887366843268,0.025981861668441724,0.15093526170750016,0.6573343229222709,0.4752913386453454,-0.1683991367842349,-0.2189436996668774,-0.3034586130404797,-0.21327078748690287,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,0.793220654420335,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1.0265288276886833,0.025981861668441724,1.1092384396617068,0.27313471252938487,0.4752913386453454,0.9218284066212532,0.933139830425547,0.1649249537502043,0.06866132432653367,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.0883569997195337,0.15905663424448158,0.3862545414962725,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1.0265288276886833,0.025981861668441724,3.210133868253622,0.06902866950816418,0.026826626153583742,0.19697441830300977,-0.2561076845085685,-0.2813302555543057,-0.42471987134698025,-0.6455703229723349,-0.41658848547324623,0.6190247237003741,-0.6210398698964571,0.15905663424448158,0.3862545414962725,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.18496887366843268,0.025981861668441724,-1.0568010332276316,0.8674434848558804,0.998500169885734,-0.36876527989659486,-0.2189436996668774,-0.5468705453883943,-0.518697241951459,1.5490179216972058,-0.41658848547324623,1.3686858363326762,1.943055434527529,0.15905663424448158,-0.42767768435185244,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1.6322776783672412,0.04346615911181071,1.0260940673347319,0.5252657068497163,0.4379192792710319,-0.0741091870843008,-0.14461572998349517,0.3898965881929738,0.1391443522798928,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,0.793220654420335,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.18496887366843268,0.04346615911181071,0.6652303482661084,-0.309167821972333,-0.01054543322072973,-0.3805515236090866,-0.3304356541919507,-0.4620451750247271,-0.5421915846025788,-0.6455703229723349,-0.41658848547324623,-0.1306363889319279,-0.6210398698964571,0.15905663424448158,-0.42767768435185244,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1.0265288276886833,0.04346615911181071,0.5623713309543867,-0.6513455999784971,-0.4590101457124914,0.10268446860307566,0.07836817906665149,0.6923174738373524,0.7265029185578855,1.5490179216972058,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,0.3862545414962725,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.7907177243469907,0.04346615911181071,0.977236034111664,0.615312490535549,0.4379192792710319,-0.3982308891778243,-0.5905835480837885,0.39727270735503184,0.021672639024294244,-0.6455703229723349,-0.41658848547324623,1.3686858363326762,-0.6210398698964571,0.15905663424448158,-0.8346437972759149,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1.0265288276886833,0.04346615911181071,-0.47907621932679495,0.5492781824992717,0.5126633980196589,-0.1035747963655302,0.004040209383269264,0.03215480883316002,0.09215566697765337,-0.6455703229723349,2.400450408186381,-0.8802975015642299,0.23365856491153825,1.4105022282057802,-0.2920223133771649,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False
1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.18496887366843268,0.04346615911181071,-0.1182125002581715,0.48924699337538324,0.363175160522405,0.2617987587217145,0.33851607295848923,0.12804435793991423,0.23312172288437163,-0.6455703229723349,2.400450408186381,-0.8802975015642299,1.0883569997195337,1.4105022282057802,-0.8346437972759149,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.7907177243469907,0.04346615911181071,-0.6496507563687334,0.4112064475143283,0.3258031011480915,0.07321885932184626,0.18986013359172482,0.6406846397029463,0.5385481773489279,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.7907177243469907,0.04346615911181071,-0.6436506470255496,0.6753436796594374,0.6621516355169128,0.07321885932184626,0.18986013359172482,0.6406846397029463,0.5385481773489279,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,-0.020711571427789968,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1.0265288276886833,0.025981861668441724,-1.0568010332276316,0.4292158042514948,0.4379192792710319,0.026073884471879197,-0.03312377545842184,0.010026451346985968,-0.025316046277945176,1.5490179216972058,-0.41658848547324623,-0.8802975015642299,-0.6210398698964571,-1.092388959716817,2.4210851061165846,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.4207799770101253,0.025981861668441724,-1.0568010332276316,-0.045030589827223855,-0.1974057300922971,-0.9993293185149043,-0.9250594116590085,-0.19281682560960947,-0.14278775953354372,-0.6455703229723349,-0.41658848547324623,-0.8802975015642299,1.943055434527529,-1.092388959716817,1.6071528802684598,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
